sport,event_id,event_name,bookmaker,market_type,team,price,point
icehockey_nhl,7b34845df8ffdac697fae7f45600a08e,Seattle Kraken vs Dallas Stars,DraftKings,spreads,Dallas Stars,3.3,-1.5
icehockey_nhl,7b34845df8ffdac697fae7f45600a08e,Seattle Kraken vs Dallas Stars,DraftKings,spreads,Seattle Kraken,1.32,1.5
icehockey_nhl,7b34845df8ffdac697fae7f45600a08e,Seattle Kraken vs Dallas Stars,DraftKings,totals,Over,2.75,3.5
icehockey_nhl,7b34845df8ffdac697fae7f45600a08e,Seattle Kraken vs Dallas Stars,DraftKings,totals,Under,1.43,3.5
icehockey_nhl,7b34845df8ffdac697fae7f45600a08e,Seattle Kraken vs Dallas Stars,Caesars,h2h,Dallas Stars,1.67,
icehockey_nhl,7b34845df8ffdac697fae7f45600a08e,Seattle Kraken vs Dallas Stars,Caesars,h2h,Seattle Kraken,2.2,
icehockey_nhl,7b34845df8ffdac697fae7f45600a08e,Seattle Kraken vs Dallas Stars,Caesars,spreads,Dallas Stars,3.4,-1.5
icehockey_nhl,7b34845df8ffdac697fae7f45600a08e,Seattle Kraken vs Dallas Stars,Caesars,spreads,Seattle Kraken,1.31,1.5
icehockey_nhl,7b34845df8ffdac697fae7f45600a08e,Seattle Kraken vs Dallas Stars,Caesars,totals,Over,1.45,2.5
icehockey_nhl,7b34845df8ffdac697fae7f45600a08e,Seattle Kraken vs Dallas Stars,Caesars,totals,Under,2.75,2.5
icehockey_nhl,7b34845df8ffdac697fae7f45600a08e,Seattle Kraken vs Dallas Stars,FanDuel,h2h,Dallas Stars,1.68,
icehockey_nhl,7b34845df8ffdac697fae7f45600a08e,Seattle Kraken vs Dallas Stars,FanDuel,h2h,Seattle Kraken,2.16,
icehockey_nhl,7b34845df8ffdac697fae7f45600a08e,Seattle Kraken vs Dallas Stars,FanDuel,spreads,Dallas Stars,3.4,-1.5
icehockey_nhl,7b34845df8ffdac697fae7f45600a08e,Seattle Kraken vs Dallas Stars,FanDuel,spreads,Seattle Kraken,1.3,1.5
icehockey_nhl,7b34845df8ffdac697fae7f45600a08e,Seattle Kraken vs Dallas Stars,FanDuel,totals,Over,2.76,3.5
icehockey_nhl,7b34845df8ffdac697fae7f45600a08e,Seattle Kraken vs Dallas Stars,FanDuel,totals,Under,1.43,3.5
icehockey_nhl,7b34845df8ffdac697fae7f45600a08e,Seattle Kraken vs Dallas Stars,BetMGM,h2h,Dallas Stars,1.71,
icehockey_nhl,7b34845df8ffdac697fae7f45600a08e,Seattle Kraken vs Dallas Stars,BetMGM,h2h,Seattle Kraken,2.1,
icehockey_nhl,7b34845df8ffdac697fae7f45600a08e,Seattle Kraken vs Dallas Stars,BetMGM,spreads,Dallas Stars,3.7,-1.5
icehockey_nhl,7b34845df8ffdac697fae7f45600a08e,Seattle Kraken vs Dallas Stars,BetMGM,spreads,Seattle Kraken,1.25,1.5
icehockey_nhl,7b34845df8ffdac697fae7f45600a08e,Seattle Kraken vs Dallas Stars,BetMGM,totals,Over,1.5,2.5
icehockey_nhl,7b34845df8ffdac697fae7f45600a08e,Seattle Kraken vs Dallas Stars,BetMGM,totals,Under,2.5,2.5
icehockey_nhl,ef3e702375272129dcb7ce51be91bf2d,Calgary Flames vs Los Angeles Kings,DraftKings,h2h,Calgary Flames,1.37,
icehockey_nhl,ef3e702375272129dcb7ce51be91bf2d,Calgary Flames vs Los Angeles Kings,DraftKings,h2h,Los Angeles Kings,3.0,
icehockey_nhl,ef3e702375272129dcb7ce51be91bf2d,Calgary Flames vs Los Angeles Kings,DraftKings,spreads,Calgary Flames,2.35,-1.5
icehockey_nhl,ef3e702375272129dcb7ce51be91bf2d,Calgary Flames vs Los Angeles Kings,DraftKings,spreads,Los Angeles Kings,1.57,1.5
icehockey_nhl,ef3e702375272129dcb7ce51be91bf2d,Calgary Flames vs Los Angeles Kings,DraftKings,totals,Over,1.91,6.5
icehockey_nhl,ef3e702375272129dcb7ce51be91bf2d,Calgary Flames vs Los Angeles Kings,DraftKings,totals,Under,1.83,6.5
icehockey_nhl,ef3e702375272129dcb7ce51be91bf2d,Calgary Flames vs Los Angeles Kings,Caesars,h2h,Calgary Flames,1.4,
icehockey_nhl,ef3e702375272129dcb7ce51be91bf2d,Calgary Flames vs Los Angeles Kings,Caesars,h2h,Los Angeles Kings,2.95,
icehockey_nhl,ef3e702375272129dcb7ce51be91bf2d,Calgary Flames vs Los Angeles Kings,Caesars,spreads,Calgary Flames,2.35,-1.5
icehockey_nhl,ef3e702375272129dcb7ce51be91bf2d,Calgary Flames vs Los Angeles Kings,Caesars,spreads,Los Angeles Kings,1.59,1.5
icehockey_nhl,ef3e702375272129dcb7ce51be91bf2d,Calgary Flames vs Los Angeles Kings,Caesars,totals,Over,2.0,6.5
icehockey_nhl,ef3e702375272129dcb7ce51be91bf2d,Calgary Flames vs Los Angeles Kings,Caesars,totals,Under,1.77,6.5
icehockey_nhl,ef3e702375272129dcb7ce51be91bf2d,Calgary Flames vs Los Angeles Kings,FanDuel,h2h,Calgary Flames,1.34,
icehockey_nhl,ef3e702375272129dcb7ce51be91bf2d,Calgary Flames vs Los Angeles Kings,FanDuel,h2h,Los Angeles Kings,3.15,
icehockey_nhl,ef3e702375272129dcb7ce51be91bf2d,Calgary Flames vs Los Angeles Kings,FanDuel,spreads,Calgary Flames,2.2,-1.5
icehockey_nhl,ef3e702375272129dcb7ce51be91bf2d,Calgary Flames vs Los Angeles Kings,FanDuel,spreads,Los Angeles Kings,1.65,1.5
icehockey_nhl,ef3e702375272129dcb7ce51be91bf2d,Calgary Flames vs Los Angeles Kings,FanDuel,totals,Over,1.9,6.5
icehockey_nhl,ef3e702375272129dcb7ce51be91bf2d,Calgary Flames vs Los Angeles Kings,FanDuel,totals,Under,1.87,6.5
icehockey_nhl,ef3e702375272129dcb7ce51be91bf2d,Calgary Flames vs Los Angeles Kings,BetMGM,h2h,Calgary Flames,1.4,
icehockey_nhl,ef3e702375272129dcb7ce51be91bf2d,Calgary Flames vs Los Angeles Kings,BetMGM,h2h,Los Angeles Kings,2.9,
icehockey_nhl,ef3e702375272129dcb7ce51be91bf2d,Calgary Flames vs Los Angeles Kings,BetMGM,spreads,Calgary Flames,2.3,-1.5
icehockey_nhl,ef3e702375272129dcb7ce51be91bf2d,Calgary Flames vs Los Angeles Kings,BetMGM,spreads,Los Angeles Kings,1.57,1.5
icehockey_nhl,ef3e702375272129dcb7ce51be91bf2d,Calgary Flames vs Los Angeles Kings,BetMGM,totals,Over,2.05,6.5
icehockey_nhl,ef3e702375272129dcb7ce51be91bf2d,Calgary Flames vs Los Angeles Kings,BetMGM,totals,Under,1.71,6.5
icehockey_nhl,f8a693cc6ae0d589b3dfdae74e939332,Vancouver Canucks vs Anaheim Ducks,DraftKings,h2h,Anaheim Ducks,4.8,
icehockey_nhl,f8a693cc6ae0d589b3dfdae74e939332,Vancouver Canucks vs Anaheim Ducks,DraftKings,h2h,Vancouver Canucks,1.2,
icehockey_nhl,f8a693cc6ae0d589b3dfdae74e939332,Vancouver Canucks vs Anaheim Ducks,DraftKings,spreads,Anaheim Ducks,2.5,1.5
icehockey_nhl,f8a693cc6ae0d589b3dfdae74e939332,Vancouver Canucks vs Anaheim Ducks,DraftKings,spreads,Vancouver Canucks,1.56,-1.5
icehockey_nhl,f8a693cc6ae0d589b3dfdae74e939332,Vancouver Canucks vs Anaheim Ducks,DraftKings,totals,Over,1.8,6.0
icehockey_nhl,f8a693cc6ae0d589b3dfdae74e939332,Vancouver Canucks vs Anaheim Ducks,DraftKings,totals,Under,2.05,6.0
icehockey_nhl,f8a693cc6ae0d589b3dfdae74e939332,Vancouver Canucks vs Anaheim Ducks,FanDuel,h2h,Anaheim Ducks,4.75,
icehockey_nhl,f8a693cc6ae0d589b3dfdae74e939332,Vancouver Canucks vs Anaheim Ducks,FanDuel,h2h,Vancouver Canucks,1.2,
icehockey_nhl,f8a693cc6ae0d589b3dfdae74e939332,Vancouver Canucks vs Anaheim Ducks,FanDuel,spreads,Anaheim Ducks,2.5,1.5
icehockey_nhl,f8a693cc6ae0d589b3dfdae74e939332,Vancouver Canucks vs Anaheim Ducks,FanDuel,spreads,Vancouver Canucks,1.55,-1.5
icehockey_nhl,f8a693cc6ae0d589b3dfdae74e939332,Vancouver Canucks vs Anaheim Ducks,FanDuel,totals,Over,2.04,6.5
icehockey_nhl,f8a693cc6ae0d589b3dfdae74e939332,Vancouver Canucks vs Anaheim Ducks,FanDuel,totals,Under,1.78,6.5
icehockey_nhl,f8a693cc6ae0d589b3dfdae74e939332,Vancouver Canucks vs Anaheim Ducks,BetMGM,h2h,Anaheim Ducks,4.75,
icehockey_nhl,f8a693cc6ae0d589b3dfdae74e939332,Vancouver Canucks vs Anaheim Ducks,BetMGM,h2h,Vancouver Canucks,1.2,
icehockey_nhl,f8a693cc6ae0d589b3dfdae74e939332,Vancouver Canucks vs Anaheim Ducks,BetMGM,spreads,Anaheim Ducks,1.83,2.5
icehockey_nhl,f8a693cc6ae0d589b3dfdae74e939332,Vancouver Canucks vs Anaheim Ducks,BetMGM,spreads,Vancouver Canucks,2.0,-2.5
icehockey_nhl,f8a693cc6ae0d589b3dfdae74e939332,Vancouver Canucks vs Anaheim Ducks,BetMGM,totals,Over,1.83,6.0
icehockey_nhl,f8a693cc6ae0d589b3dfdae74e939332,Vancouver Canucks vs Anaheim Ducks,BetMGM,totals,Under,2.0,6.0
icehockey_nhl,f8a693cc6ae0d589b3dfdae74e939332,Vancouver Canucks vs Anaheim Ducks,Caesars,h2h,Anaheim Ducks,5.0,
icehockey_nhl,f8a693cc6ae0d589b3dfdae74e939332,Vancouver Canucks vs Anaheim Ducks,Caesars,h2h,Vancouver Canucks,1.18,
icehockey_nhl,f8a693cc6ae0d589b3dfdae74e939332,Vancouver Canucks vs Anaheim Ducks,Caesars,spreads,Anaheim Ducks,1.83,2.5
icehockey_nhl,f8a693cc6ae0d589b3dfdae74e939332,Vancouver Canucks vs Anaheim Ducks,Caesars,spreads,Vancouver Canucks,2.0,-2.5
icehockey_nhl,f8a693cc6ae0d589b3dfdae74e939332,Vancouver Canucks vs Anaheim Ducks,Caesars,totals,Over,1.8,6.0
icehockey_nhl,f8a693cc6ae0d589b3dfdae74e939332,Vancouver Canucks vs Anaheim Ducks,Caesars,totals,Under,2.05,6.0
baseball_npb,31b7b3352ce93355f47196c7dfe9314b,Orix Buffaloes vs Fukuoka SoftBank Hawks,DraftKings,h2h,Fukuoka SoftBank Hawks,1.85,
baseball_npb,31b7b3352ce93355f47196c7dfe9314b,Orix Buffaloes vs Fukuoka SoftBank Hawks,DraftKings,h2h,Orix Buffaloes,1.98,
baseball_npb,31b7b3352ce93355f47196c7dfe9314b,Orix Buffaloes vs Fukuoka SoftBank Hawks,DraftKings,spreads,Fukuoka SoftBank Hawks,2.54,-1.5
baseball_npb,31b7b3352ce93355f47196c7dfe9314b,Orix Buffaloes vs Fukuoka SoftBank Hawks,DraftKings,spreads,Orix Buffaloes,1.54,1.5
baseball_npb,31b7b3352ce93355f47196c7dfe9314b,Orix Buffaloes vs Fukuoka SoftBank Hawks,DraftKings,totals,Over,1.74,6.0
baseball_npb,31b7b3352ce93355f47196c7dfe9314b,Orix Buffaloes vs Fukuoka SoftBank Hawks,DraftKings,totals,Under,2.14,6.0
baseball_npb,31b7b3352ce93355f47196c7dfe9314b,Orix Buffaloes vs Fukuoka SoftBank Hawks,FanDuel,h2h,Fukuoka SoftBank Hawks,1.83,
baseball_npb,31b7b3352ce93355f47196c7dfe9314b,Orix Buffaloes vs Fukuoka SoftBank Hawks,FanDuel,h2h,Orix Buffaloes,1.94,
baseball_npb,31b7b3352ce93355f47196c7dfe9314b,Orix Buffaloes vs Fukuoka SoftBank Hawks,FanDuel,spreads,Fukuoka SoftBank Hawks,2.6,-1.5
baseball_npb,31b7b3352ce93355f47196c7dfe9314b,Orix Buffaloes vs Fukuoka SoftBank Hawks,FanDuel,spreads,Orix Buffaloes,1.48,1.5
baseball_npb,31b7b3352ce93355f47196c7dfe9314b,Orix Buffaloes vs Fukuoka SoftBank Hawks,FanDuel,totals,Over,1.91,6.5
baseball_npb,31b7b3352ce93355f47196c7dfe9314b,Orix Buffaloes vs Fukuoka SoftBank Hawks,FanDuel,totals,Under,1.91,6.5
baseball_npb,795485497dfe55df7c69587ef955ceb5,Tohoku Rakuten Golden Eagles vs Saitama Seibu Lions,DraftKings,h2h,Saitama Seibu Lions,2.24,
baseball_npb,795485497dfe55df7c69587ef955ceb5,Tohoku Rakuten Golden Eagles vs Saitama Seibu Lions,DraftKings,h2h,Tohoku Rakuten Golden Eagles,1.68,
baseball_npb,795485497dfe55df7c69587ef955ceb5,Tohoku Rakuten Golden Eagles vs Saitama Seibu Lions,DraftKings,spreads,Saitama Seibu Lions,1.6,1.5
baseball_npb,795485497dfe55df7c69587ef955ceb5,Tohoku Rakuten Golden Eagles vs Saitama Seibu Lions,DraftKings,spreads,Tohoku Rakuten Golden Eagles,2.4,-1.5
baseball_npb,795485497dfe55df7c69587ef955ceb5,Tohoku Rakuten Golden Eagles vs Saitama Seibu Lions,DraftKings,totals,Over,2.24,8.0
baseball_npb,795485497dfe55df7c69587ef955ceb5,Tohoku Rakuten Golden Eagles vs Saitama Seibu Lions,DraftKings,totals,Under,1.68,8.0
baseball_npb,795485497dfe55df7c69587ef955ceb5,Tohoku Rakuten Golden Eagles vs Saitama Seibu Lions,FanDuel,h2h,Saitama Seibu Lions,2.22,
baseball_npb,795485497dfe55df7c69587ef955ceb5,Tohoku Rakuten Golden Eagles vs Saitama Seibu Lions,FanDuel,h2h,Tohoku Rakuten Golden Eagles,1.64,
baseball_npb,795485497dfe55df7c69587ef955ceb5,Tohoku Rakuten Golden Eagles vs Saitama Seibu Lions,FanDuel,spreads,Saitama Seibu Lions,1.55,1.5
baseball_npb,795485497dfe55df7c69587ef955ceb5,Tohoku Rakuten Golden Eagles vs Saitama Seibu Lions,FanDuel,spreads,Tohoku Rakuten Golden Eagles,2.44,-1.5
baseball_npb,795485497dfe55df7c69587ef955ceb5,Tohoku Rakuten Golden Eagles vs Saitama Seibu Lions,FanDuel,totals,Over,2.05,7.5
baseball_npb,795485497dfe55df7c69587ef955ceb5,Tohoku Rakuten Golden Eagles vs Saitama Seibu Lions,FanDuel,totals,Under,1.77,7.5
baseball_npb,4bc9c2720ad4d566a457ce1951a71130,Tokyo Yakult Swallows vs Chunichi Dragons,DraftKings,h2h,Chunichi Dragons,2.24,
baseball_npb,4bc9c2720ad4d566a457ce1951a71130,Tokyo Yakult Swallows vs Chunichi Dragons,DraftKings,h2h,Tokyo Yakult Swallows,1.68,
baseball_npb,4bc9c2720ad4d566a457ce1951a71130,Tokyo Yakult Swallows vs Chunichi Dragons,DraftKings,spreads,Chunichi Dragons,1.57,1.5
baseball_npb,4bc9c2720ad4d566a457ce1951a71130,Tokyo Yakult Swallows vs Chunichi Dragons,DraftKings,spreads,Tokyo Yakult Swallows,2.45,-1.5
baseball_npb,4bc9c2720ad4d566a457ce1951a71130,Tokyo Yakult Swallows vs Chunichi Dragons,DraftKings,totals,Over,1.7,7.0
baseball_npb,4bc9c2720ad4d566a457ce1951a71130,Tokyo Yakult Swallows vs Chunichi Dragons,DraftKings,totals,Under,2.2,7.0
baseball_npb,4bc9c2720ad4d566a457ce1951a71130,Tokyo Yakult Swallows vs Chunichi Dragons,FanDuel,h2h,Chunichi Dragons,2.2,
baseball_npb,4bc9c2720ad4d566a457ce1951a71130,Tokyo Yakult Swallows vs Chunichi Dragons,FanDuel,h2h,Tokyo Yakult Swallows,1.65,
baseball_npb,4bc9c2720ad4d566a457ce1951a71130,Tokyo Yakult Swallows vs Chunichi Dragons,FanDuel,spreads,Chunichi Dragons,1.56,1.5
baseball_npb,4bc9c2720ad4d566a457ce1951a71130,Tokyo Yakult Swallows vs Chunichi Dragons,FanDuel,spreads,Tokyo Yakult Swallows,2.4,-1.5
baseball_npb,4bc9c2720ad4d566a457ce1951a71130,Tokyo Yakult Swallows vs Chunichi Dragons,FanDuel,totals,Over,1.91,7.5
baseball_npb,4bc9c2720ad4d566a457ce1951a71130,Tokyo Yakult Swallows vs Chunichi Dragons,FanDuel,totals,Under,1.91,7.5
baseball_npb,be961a05764a95ac3bf3ed2d01af2d69,Chiba Lotte Marines vs Hokkaido Nippon-Ham Fighters,DraftKings,h2h,Chiba Lotte Marines,1.51,
baseball_npb,be961a05764a95ac3bf3ed2d01af2d69,Chiba Lotte Marines vs Hokkaido Nippon-Ham Fighters,DraftKings,h2h,Hokkaido Nippon-Ham Fighters,2.64,
baseball_npb,be961a05764a95ac3bf3ed2d01af2d69,Chiba Lotte Marines vs Hokkaido Nippon-Ham Fighters,DraftKings,spreads,Chiba Lotte Marines,2.2,-1.5
baseball_npb,be961a05764a95ac3bf3ed2d01af2d69,Chiba Lotte Marines vs Hokkaido Nippon-Ham Fighters,DraftKings,spreads,Hokkaido Nippon-Ham Fighters,1.7,1.5
baseball_npb,be961a05764a95ac3bf3ed2d01af2d69,Chiba Lotte Marines vs Hokkaido Nippon-Ham Fighters,DraftKings,totals,Over,1.57,5.0
baseball_npb,be961a05764a95ac3bf3ed2d01af2d69,Chiba Lotte Marines vs Hokkaido Nippon-Ham Fighters,DraftKings,totals,Under,2.45,5.0
baseball_npb,be961a05764a95ac3bf3ed2d01af2d69,Chiba Lotte Marines vs Hokkaido Nippon-Ham Fighters,FanDuel,h2h,Chiba Lotte Marines,1.47,
baseball_npb,be961a05764a95ac3bf3ed2d01af2d69,Chiba Lotte Marines vs Hokkaido Nippon-Ham Fighters,FanDuel,h2h,Hokkaido Nippon-Ham Fighters,2.62,
baseball_npb,be961a05764a95ac3bf3ed2d01af2d69,Chiba Lotte Marines vs Hokkaido Nippon-Ham Fighters,FanDuel,spreads,Chiba Lotte Marines,2.14,-1.5
baseball_npb,be961a05764a95ac3bf3ed2d01af2d69,Chiba Lotte Marines vs Hokkaido Nippon-Ham Fighters,FanDuel,spreads,Hokkaido Nippon-Ham Fighters,1.69,1.5
baseball_npb,be961a05764a95ac3bf3ed2d01af2d69,Chiba Lotte Marines vs Hokkaido Nippon-Ham Fighters,FanDuel,totals,Over,1.83,5.5
baseball_npb,be961a05764a95ac3bf3ed2d01af2d69,Chiba Lotte Marines vs Hokkaido Nippon-Ham Fighters,FanDuel,totals,Under,2.0,5.5
baseball_npb,02fd9bb375a0779c8303a8d5e47af2d7,Yomiuri Giants vs Hanshin Tigers,DraftKings,h2h,Hanshin Tigers,1.8,
baseball_npb,02fd9bb375a0779c8303a8d5e47af2d7,Yomiuri Giants vs Hanshin Tigers,DraftKings,h2h,Yomiuri Giants,2.05,
baseball_npb,02fd9bb375a0779c8303a8d5e47af2d7,Yomiuri Giants vs Hanshin Tigers,DraftKings,spreads,Hanshin Tigers,2.42,-1.5
baseball_npb,02fd9bb375a0779c8303a8d5e47af2d7,Yomiuri Giants vs Hanshin Tigers,DraftKings,spreads,Yomiuri Giants,1.59,1.5
baseball_npb,02fd9bb375a0779c8303a8d5e47af2d7,Yomiuri Giants vs Hanshin Tigers,DraftKings,totals,Over,1.65,6.0
baseball_npb,02fd9bb375a0779c8303a8d5e47af2d7,Yomiuri Giants vs Hanshin Tigers,DraftKings,totals,Under,2.3,6.0
baseball_npb,02fd9bb375a0779c8303a8d5e47af2d7,Yomiuri Giants vs Hanshin Tigers,FanDuel,h2h,Hanshin Tigers,1.78,
baseball_npb,02fd9bb375a0779c8303a8d5e47af2d7,Yomiuri Giants vs Hanshin Tigers,FanDuel,h2h,Yomiuri Giants,2.02,
baseball_npb,02fd9bb375a0779c8303a8d5e47af2d7,Yomiuri Giants vs Hanshin Tigers,FanDuel,spreads,Hanshin Tigers,2.44,-1.5
baseball_npb,02fd9bb375a0779c8303a8d5e47af2d7,Yomiuri Giants vs Hanshin Tigers,FanDuel,spreads,Yomiuri Giants,1.54,1.5
baseball_npb,02fd9bb375a0779c8303a8d5e47af2d7,Yomiuri Giants vs Hanshin Tigers,FanDuel,totals,Over,1.83,6.5
baseball_npb,02fd9bb375a0779c8303a8d5e47af2d7,Yomiuri Giants vs Hanshin Tigers,FanDuel,totals,Under,2.0,6.5
baseball_npb,8d06cf07292132cea26dbc05d557b724,Yokohama DeNA BayStars vs Hiroshima Toyo Carp,DraftKings,h2h,Hiroshima Toyo Carp,2.3,
baseball_npb,8d06cf07292132cea26dbc05d557b724,Yokohama DeNA BayStars vs Hiroshima Toyo Carp,DraftKings,h2h,Yokohama DeNA BayStars,1.65,
baseball_npb,8d06cf07292132cea26dbc05d557b724,Yokohama DeNA BayStars vs Hiroshima Toyo Carp,DraftKings,spreads,Hiroshima Toyo Carp,1.59,1.5
baseball_npb,8d06cf07292132cea26dbc05d557b724,Yokohama DeNA BayStars vs Hiroshima Toyo Carp,DraftKings,spreads,Yokohama DeNA BayStars,2.42,-1.5
baseball_npb,8d06cf07292132cea26dbc05d557b724,Yokohama DeNA BayStars vs Hiroshima Toyo Carp,DraftKings,totals,Over,2.3,8.0
baseball_npb,8d06cf07292132cea26dbc05d557b724,Yokohama DeNA BayStars vs Hiroshima Toyo Carp,DraftKings,totals,Under,1.65,8.0
baseball_npb,8d06cf07292132cea26dbc05d557b724,Yokohama DeNA BayStars vs Hiroshima Toyo Carp,FanDuel,h2h,Hiroshima Toyo Carp,2.26,
baseball_npb,8d06cf07292132cea26dbc05d557b724,Yokohama DeNA BayStars vs Hiroshima Toyo Carp,FanDuel,h2h,Yokohama DeNA BayStars,1.62,
baseball_npb,8d06cf07292132cea26dbc05d557b724,Yokohama DeNA BayStars vs Hiroshima Toyo Carp,FanDuel,spreads,Hiroshima Toyo Carp,1.56,1.5
baseball_npb,8d06cf07292132cea26dbc05d557b724,Yokohama DeNA BayStars vs Hiroshima Toyo Carp,FanDuel,spreads,Yokohama DeNA BayStars,2.4,-1.5
baseball_npb,8d06cf07292132cea26dbc05d557b724,Yokohama DeNA BayStars vs Hiroshima Toyo Carp,FanDuel,totals,Over,2.15,7.5
baseball_npb,8d06cf07292132cea26dbc05d557b724,Yokohama DeNA BayStars vs Hiroshima Toyo Carp,FanDuel,totals,Under,1.74,7.5
rugbyleague_nrl,62f2a31d03adcf7dfa9bae1346ebe76d,New Zealand Warriors vs Newcastle Knights,DraftKings,spreads,Newcastle Knights,1.95,9.5
rugbyleague_nrl,62f2a31d03adcf7dfa9bae1346ebe76d,New Zealand Warriors vs Newcastle Knights,DraftKings,spreads,New Zealand Warriors,1.83,-9.5
rugbyleague_nrl,62f2a31d03adcf7dfa9bae1346ebe76d,New Zealand Warriors vs Newcastle Knights,DraftKings,totals,Over,1.91,41.5
rugbyleague_nrl,62f2a31d03adcf7dfa9bae1346ebe76d,New Zealand Warriors vs Newcastle Knights,DraftKings,totals,Under,1.87,41.5
rugbyleague_nrl,e9c5cf01ac2a11d1c9d9fae2bb4ffe1b,Cronulla Sutherland Sharks vs Canberra Raiders,DraftKings,spreads,Canberra Raiders,1.91,2.5
rugbyleague_nrl,e9c5cf01ac2a11d1c9d9fae2bb4ffe1b,Cronulla Sutherland Sharks vs Canberra Raiders,DraftKings,spreads,Cronulla Sutherland Sharks,1.91,-2.5
rugbyleague_nrl,c250e5727bf8d3393b824e93a5145dcb,Parramatta Eels vs Wests Tigers,DraftKings,spreads,Parramatta Eels,1.91,-7.5
rugbyleague_nrl,c250e5727bf8d3393b824e93a5145dcb,Parramatta Eels vs Wests Tigers,DraftKings,spreads,Wests Tigers,1.91,7.5
rugbyleague_nrl,c250e5727bf8d3393b824e93a5145dcb,Parramatta Eels vs Wests Tigers,DraftKings,totals,Over,1.91,45.5
rugbyleague_nrl,c250e5727bf8d3393b824e93a5145dcb,Parramatta Eels vs Wests Tigers,DraftKings,totals,Under,1.87,45.5
americanfootball_ncaaf,329ee4daba3514dce8018d5768e5043f,Georgia Tech Yellow Jackets vs Florida State Seminoles,FanDuel,h2h,Florida State Seminoles,1.2,
americanfootball_ncaaf,329ee4daba3514dce8018d5768e5043f,Georgia Tech Yellow Jackets vs Florida State Seminoles,FanDuel,h2h,Georgia Tech Yellow Jackets,4.65,
americanfootball_ncaaf,329ee4daba3514dce8018d5768e5043f,Georgia Tech Yellow Jackets vs Florida State Seminoles,FanDuel,spreads,Florida State Seminoles,1.87,-11.5
americanfootball_ncaaf,329ee4daba3514dce8018d5768e5043f,Georgia Tech Yellow Jackets vs Florida State Seminoles,FanDuel,spreads,Georgia Tech Yellow Jackets,1.95,11.5
americanfootball_ncaaf,329ee4daba3514dce8018d5768e5043f,Georgia Tech Yellow Jackets vs Florida State Seminoles,FanDuel,totals,Over,1.91,51.5
americanfootball_ncaaf,329ee4daba3514dce8018d5768e5043f,Georgia Tech Yellow Jackets vs Florida State Seminoles,FanDuel,totals,Under,1.91,51.5
americanfootball_ncaaf,6d4fa722a24acf375db350092cf688b9,Colorado Buffaloes vs North Dakota State Bison,FanDuel,h2h,Colorado Buffaloes,1.38,
americanfootball_ncaaf,6d4fa722a24acf375db350092cf688b9,Colorado Buffaloes vs North Dakota State Bison,FanDuel,h2h,North Dakota State Bison,3.1,
americanfootball_ncaaf,6d4fa722a24acf375db350092cf688b9,Colorado Buffaloes vs North Dakota State Bison,FanDuel,spreads,Colorado Buffaloes,1.98,-7.5
americanfootball_ncaaf,6d4fa722a24acf375db350092cf688b9,Colorado Buffaloes vs North Dakota State Bison,FanDuel,spreads,North Dakota State Bison,1.83,7.5
americanfootball_ncaaf,6d4fa722a24acf375db350092cf688b9,Colorado Buffaloes vs North Dakota State Bison,FanDuel,totals,Over,1.91,58.5
americanfootball_ncaaf,6d4fa722a24acf375db350092cf688b9,Colorado Buffaloes vs North Dakota State Bison,FanDuel,totals,Under,1.91,58.5
americanfootball_ncaaf,6d4fa722a24acf375db350092cf688b9,Colorado Buffaloes vs North Dakota State Bison,Caesars,spreads,Colorado Buffaloes,1.91,-9.5
americanfootball_ncaaf,6d4fa722a24acf375db350092cf688b9,Colorado Buffaloes vs North Dakota State Bison,Caesars,spreads,North Dakota State Bison,1.91,9.5
americanfootball_ncaaf,0154080042357cf8dd2cf7f55c132885,Texas A&M Aggies vs Notre Dame Fighting Irish,FanDuel,h2h,Notre Dame Fighting Irish,1.91,
americanfootball_ncaaf,0154080042357cf8dd2cf7f55c132885,Texas A&M Aggies vs Notre Dame Fighting Irish,FanDuel,h2h,Texas A&M Aggies,1.91,
americanfootball_ncaaf,0154080042357cf8dd2cf7f55c132885,Texas A&M Aggies vs Notre Dame Fighting Irish,FanDuel,spreads,Notre Dame Fighting Irish,1.87,1.5
americanfootball_ncaaf,0154080042357cf8dd2cf7f55c132885,Texas A&M Aggies vs Notre Dame Fighting Irish,FanDuel,spreads,Texas A&M Aggies,1.95,-1.5
americanfootball_ncaaf,0154080042357cf8dd2cf7f55c132885,Texas A&M Aggies vs Notre Dame Fighting Irish,FanDuel,totals,Over,1.91,50.5
americanfootball_ncaaf,0154080042357cf8dd2cf7f55c132885,Texas A&M Aggies vs Notre Dame Fighting Irish,FanDuel,totals,Under,1.91,50.5
americanfootball_ncaaf,0154080042357cf8dd2cf7f55c132885,Texas A&M Aggies vs Notre Dame Fighting Irish,Caesars,spreads,Notre Dame Fighting Irish,1.91,-0.0
americanfootball_ncaaf,0154080042357cf8dd2cf7f55c132885,Texas A&M Aggies vs Notre Dame Fighting Irish,Caesars,spreads,Texas A&M Aggies,1.91,0.0
americanfootball_ncaaf,b7cf707bbb8579f69e1eb332ff5d5ce8,Georgia Bulldogs vs Clemson Tigers,FanDuel,h2h,Clemson Tigers,5.0,
americanfootball_ncaaf,b7cf707bbb8579f69e1eb332ff5d5ce8,Georgia Bulldogs vs Clemson Tigers,FanDuel,h2h,Georgia Bulldogs,1.18,
